asset_type,name,artist,art_date,structure,latitude,longitude,clue_area
Art,Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,Wooden pier post and metal sculptures,-37.8200608408543,144.959653574985,Southbank
Art,Car Nuggets,Patricia Piccinini,2006,Sculptural forms,-37.8217384627114,144.949169769731,Other
Art,Car Nuggets,Patricia Piccinini,2006,Sculptural forms,-37.8217244747982,144.949168740276,Other
Art,Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,Wooden pier post and metal sculptures,-37.8201046430242,144.959477986287,Southbank
Monument,Edmund Fitzgibbon Memorial,James White,1908,Bronze statue with Harcourt granite pedestal,-37.8236122113264,144.970418561306,Southbank
Art,Threaded Field,Simon Perry,1999,Sculpture,-37.8153623400158,144.946876084269,Docklands
Art,The Public Purse,Simon Perry,1994,Calca red-granite and stainless-steel sculpture,-37.8140976855607,144.963400769342,Melbourne (CBD)
Monument,Stapley Memorial Drinking Fountain,unknown,1936,Granite drinking fountain,-37.8189109575006,144.973021274734,Melbourne (CBD)
Art,Three Businessmen Who Brought Their Own Lunch,Alison Weaver and Paul Quinn,1993,Bronze sculpture,-37.8136854004532,144.965574539781,Melbourne (CBD)
Art,Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,Wooden pier post and metal sculptures,-37.8200953335,144.959704036718,Southbank
Monument,General Charles Gordon Memorial,Sculptor Hamo Thornycroft; founder J. Moore,1887,"Limestone, Harcourt granite and bronze memorial",-37.8127260372375,144.973942531552,Melbourne (CBD)
Fountain,Stanford Fountain,William Stanford,c. 1870,Bluestone fountain,-37.8124342889143,144.973955482708,Melbourne (CBD)
Art,"A History Apparatus - Vessel, Craft & Beacon",Chris Reynolds,1993,"Steel and fibreglass sculpture on bitumen, concrete and bluestone foundation",-37.8130493620338,144.968210969062,Melbourne (CBD)
Monument,Burke and Wills Cairn,unknown,1890,Stone cairn,-37.7889280817664,144.956058081184,Parkville
Art,Lie of the Land,Fiona Foley and Chris Knowles,1997,Sandstone sculpture,-37.8037692024891,144.972134286246,Melbourne (CBD)
Art,Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,Wooden pier post and metal sculptures,-37.8201540531024,144.959283942501,Southbank
Art,Silence,Adrian Mauriks,2003,Sculpture,-37.8150603527985,144.941593770341,Docklands
Art,Silence,Adrian Mauriks,2003,Sculpture,-37.8151593795233,144.941509412449,Docklands
Art,The Echo,Edward Ginger,1996,Steel plate sculpture with polyurethane paint,-37.812705684744,144.965153944033,Melbourne (CBD)
Art,Silence,Adrian Mauriks,2003,Sculpture,-37.81508276715,144.941482783904,Docklands
Art,Maxims of Behaviour,Alexander Knox,2008,Kinetic light installation,-37.8136024551412,144.965808885624,Melbourne (CBD)
Art,Within Three Worlds,Loretta Quinn,1995,Bronze sculpture,-37.7788627462445,144.961112677408,Other
Monument,John Batman Memorial (1),J.W. Brown,unknown,Bluestone cairn,-37.8081354860573,144.957645863417,Melbourne (CBD)
Art,Car Nuggets,Patricia Piccinini,2006,Sculptural forms,-37.8217401147159,144.949142099572,Other
Fountain,Coles Fountain,Robert Woodward,1981,Stainless-steel fountain on bluestone paving,-37.8097706189194,144.973483976518,Melbourne (CBD)
Art,Coat of Arms,City of Melbourne,1992,Brass pavement inlay,-37.8150481212229,144.966444170774,Melbourne (CBD)
Art,Federation Bells,Designers Neil McLachlan and Anton Hasell,2002,Bronze-alloy bells on galvanised-steel poles,-37.8187157253887,144.974141691478,Melbourne (CBD)
Art,The Phoenix,Yrsa Von Leister,1973,Bronze and sheet copper statue,-37.8221532701427,144.97095067818,Southbank
Art,Bust of Sir Samuel Gillott,Charles Douglas Richardson,1905,Marble statue,-37.8137257454688,144.972615474,Melbourne (CBD)
Fountain,Spray Lake,unknown,1965,Steel and bluestone fountain,-37.8058096647951,144.972528813493,Melbourne (CBD)
Art,Anchor,Neil Dawson,2005,Decorative rope work,-37.8182323264616,144.947444643152,Docklands
Art,Wind Contrivance,Pauline Fraser,1995,"Bronze, Red Gum and Harcourt granite sculpture",-37.8072519167223,144.959230533317,Melbourne (CBD)
Art,Grotto Waterfall,unknown,1981,Basalt and cement,-37.8256393190193,144.976761073829,Southbank
Monument,Black Swan Memorial Drinking Fountain,Raymond B. Ewers,1974,Bluestone drinking fountain with bronze plaque,-37.8195705617737,144.971824407255,Melbourne (CBD)
Monument,Captain Cook,Marc Clark,1973,Bronze statue,-37.8145792919449,144.979494361804,Melbourne (CBD)
Art,Statue of Meditation,Robert Delandere,1933,Marble statue,-37.813953837555,144.978577485077,Melbourne (CBD)
Art,Federation Bells,Designers Neil McLachlan and Anton Hasell,2002,Bronze-alloy bells on galvanised-steel poles,-37.8187404835153,144.974102781582,Melbourne (CBD)
Monument,Councillor William Cook Memorial Drinking Fountain,Charles Douglas Richardson,1910,"Granite, marble and bluestone drinking fountain",-37.7852874613137,144.966190055728,Parkville
Monument,King George V,Sculptor William Leslie Bowles; founder John Galizia; stonemason G.B. Edwards & Sons,1952,"Bronze, sandstone and granite sculpture with bluestone base",-37.8242726516388,144.973213430025,Southbank
Art,Threaded Field,Simon Perry,1999,Sculpture,-37.815324414746,144.9470729338,Docklands
Monument,Pioneer Monument,Samuel Craven,1871,Sandstone obelisk,-37.810801327848,144.953954497374,Melbourne (CBD)
Art,Birrarung Wilam,"Vicki Couzens, Lee Darroch and Treahna Hamm",2006,"Stone, wood, stainless steel, bronze, nickel and audio installation",-37.8185922758306,144.971796362269,Melbourne (CBD)
Fountain,Bali Memorial,Unknown,2003,"Granite, concrete and stainless steel",-37.8024840905196,144.963242826387,Melbourne (CBD)
Art,Hotham Hill Paving Inlay,Bernice McPherson,1995,Ceramic tiles and asphalt,-37.7949047942895,144.940383521588,North Melbourne
Art,Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,Wooden pier post and metal sculptures,-37.820149525359,144.959318134551,Southbank
Art,Miraggio,Pino Conte,1964,Bronze statue,-37.8240134693642,144.974151500782,Southbank
Art,Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,Wooden pier post and metal sculptures,-37.8201736797154,144.959200268537,Southbank
Art,Ned and Dan,Alexander Knox,2006,Three-dimensional frieze,-37.8146994633064,144.940838425061,Docklands
Art,Dairy Hall Window,Artist Bernice McPherson; architect Craig Perry,1996,Glass and steel window,-37.8072067768463,144.959271667297,Melbourne (CBD)
Monument,Pastor Sir Doug and Lady Gladys Nicholls,Louis Laumen,2007,Bronze memorial statue,-37.8100230422747,144.973642124927,Melbourne (CBD)
Art,Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,Wooden pier post and metal sculptures,-37.820097951228,144.959505265904,Southbank
Art,Painted Poles,Jennifer McCarthy,1992,Metal poles,-37.810347145096,144.964280610813,Melbourne (CBD)
Monument,John Pascoe Fawkner,Michael Meszaros,1978,Bronze statue,-37.8176770967418,144.959995275694,Melbourne (CBD)
Art,Photo art billboard,Various artists,various,Photographic images,-37.8249065059188,144.947426953214,Other
Art,Railway Viewing Platform,Designer Bernice McPherson; architects Craig Perry and Peter Dann,1994,Metal platform,-37.8088169283775,144.943688304136,North Melbourne
Monument,R.J. & F.G.J. Hardy Memorial Drinking Fountain,unknown,1939,Stone drinking fountain,-37.7855912646095,144.96931423372,Parkville
Monument,Adam Lindsay Gordan Memorial,Paul Montford,1931,Bronze statue on sandstone pedestal,-37.8123635338167,144.97374504876,Melbourne (CBD)
Art,Angel,Deborah Halpern,1988,"Ceramic, steel and concrete sculpture",-37.8189542313538,144.972959186532,Melbourne (CBD)
