name,artist,art_date,address,category,latitude,longitude
Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,"Enterprize Park, MELBOURNE",Art,-37.8200608408543,144.959653574985
Car Nuggets,Patricia Piccinini,2006,"15 Batmans Hill Drive, DOCKLANDS",Art,-37.8217384627114,144.949169769731
Car Nuggets,Patricia Piccinini,2006,"15 Batmans Hill Drive, DOCKLANDS",Art,-37.8217244747982,144.949168740276
Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,"Enterprize Park, MELBOURNE",Art,-37.8201046430242,144.959477986287
Edmund Fitzgibbon Memorial,James White,1908,"208 St Kilda Road, SOUTHBANK",Monument,-37.8236122113264,144.970418561306
Threaded Field,Simon Perry,1999,"687 La Trobe Street, DOCKLANDS",Art,-37.8153623400158,144.946876084269
The Public Purse,Simon Perry,1994,"348 Bourke Street, MELBOURNE",Art,-37.8140976855607,144.963400769342
Stapley Memorial Drinking Fountain,unknown,1936,"Birrarung Marr, Batman Avenue, MELBOURNE",Monument,-37.8189109575006,144.973021274734
Three Businessmen Who Brought Their Own Lunch,Alison Weaver and Paul Quinn,1993,"173 Swanston Street, MELBOURNE",Art,-37.8136854004532,144.965574539781
Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,"Enterprize Park, MELBOURNE",Art,-37.8200953335,144.959704036718
General Charles Gordon Memorial,Sculptor Hamo Thornycroft; founder J. Moore,1887,"74 Spring Street, EAST MELBOURNE",Monument,-37.8127260372375,144.973942531552
Stanford Fountain,William Stanford,c. 1870,"88 Spring Street, EAST MELBOURNE",Fountain,-37.8124342889143,144.973955482708
"A History Apparatus - Vessel, Craft & Beacon",Chris Reynolds,1993,"147 Russell Street, MELBOURNE",Art,-37.8130493620338,144.968210969062
Burke and Wills Cairn,unknown,1890,"6 The Avenue, PARKVILLE",Monument,-37.7889280817664,144.956058081184
Lie of the Land,Fiona Foley and Chris Knowles,1997,"IMAX Theatre, Rathdowne Street, CARLTON",Art,-37.8037692024891,144.972134286246
Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,"Enterprize Park, MELBOURNE",Art,-37.8201540531024,144.959283942501
Silence,Adrian Mauriks,2003,"50 Newquay Promenade, DOCKLANDS",Art,-37.8150603527985,144.941593770341
Silence,Adrian Mauriks,2003,"55B Newquay Promenade, DOCKLANDS",Art,-37.8151593795233,144.941509412449
The Echo,Edward Ginger,1996,"219 Swanston Street, MELBOURNE",Art,-37.812705684744,144.965153944033
Silence,Adrian Mauriks,2003,"55B Newquay Promenade, DOCKLANDS",Art,-37.81508276715,144.941482783904
Maxims of Behaviour,Alexander Knox,2008,"Royal Mail House, cnr Bourke & Swanston Sts, MELBOURNE",Art,-37.8136024551412,144.965808885624
Within Three Worlds,Loretta Quinn,1995,"684 Park Street, CARLTON NORTH",Art,-37.7788627462445,144.961112677408
John Batman Memorial (1),J.W. Brown,unknown,"439 Queen Street, MELBOURNE",Monument,-37.8081354860573,144.957645863417
Car Nuggets,Patricia Piccinini,2006,"15 Batmans Hill Drive, DOCKLANDS",Art,-37.8217401147159,144.949142099572
Coles Fountain,Robert Woodward,1981,"517 Albert Street, EAST MELBOURNE",Fountain,-37.8097706189194,144.973483976518
Coat of Arms,City of Melbourne,1992,"104 Swanston Street, MELBOURNE",Art,-37.8150481212229,144.966444170774
Federation Bells,Designers Neil McLachlan and Anton Hasell,2002,"Birrarung Marr, MELBOURNE",Art,-37.8187157253887,144.974141691478
The Phoenix,Yrsa Von Leister,1973,"Queen Victoria Gardens, St Kilda Road, MELBOURNE",Art,-37.8221532701427,144.97095067818
Bust of Sir Samuel Gillott,Charles Douglas Richardson,1905,"37 Collins Street, MELBOURNE",Art,-37.8137257454688,144.972615474
Spray Lake,unknown,1965,46 Nicholson Street,Fountain,-37.8058096647951,144.972528813493
Anchor,Neil Dawson,2005,"760 Bourke Street, DOCKLANDS",Art,-37.8182323264616,144.947444643152
Wind Contrivance,Pauline Fraser,1995,"64 Therry Street, MELBOURNE",Art,-37.8072519167223,144.959230533317
Grotto Waterfall,unknown,1981,"Kings Domain, Alexandra Avenue, MELBOURNE",Art,-37.8256393190193,144.976761073829
Black Swan Memorial Drinking Fountain,Raymond B. Ewers,1974,"Alexandra Gardens, St Kilda Road, MELBOURNE",Monument,-37.8195705617737,144.971824407255
Captain Cook,Marc Clark,1973,"Cook's Cottage, Fitzroy Gardens, 274 Wellington Parade, EAST MELBOURNE",Monument,-37.8145792919449,144.979494361804
Statue of Meditation,Robert Delandere,1933,"Conservatory, Fitzroy Gardens, 274 Wellington Parade, EAST MELBOURNE",Art,-37.813953837555,144.978577485077
Federation Bells,Designers Neil McLachlan and Anton Hasell,2002,"Birrarung Marr, MELBOURNE",Art,-37.8187404835153,144.974102781582
Councillor William Cook Memorial Drinking Fountain,Charles Douglas Richardson,1910,266 Macpherson Street,Monument,-37.7852874613137,144.966190055728
King George V,Sculptor William Leslie Bowles; founder John Galizia; stonemason G.B. Edwards & Sons,1952,"Kings Domain, Alexandra Avenue, MELBOURNE",Monument,-37.8242726516388,144.973213430025
Threaded Field,Simon Perry,1999,"685 La Trobe Street, DOCKLANDS",Art,-37.815324414746,144.9470729338
Pioneer Monument,Samuel Craven,1871,"395 King Street, WEST MELBOURNE",Monument,-37.810801327848,144.953954497374
Birrarung Wilam,"Vicki Couzens, Lee Darroch and Treahna Hamm",2006,"Birrarung Marr, MELBOURNE",Art,-37.8185922758306,144.971796362269
Bali Memorial,Unknown,2003,"Lincoln Square, Swanston Street, CARLTON",Fountain,-37.8024840905196,144.963242826387
Hotham Hill Paving Inlay,Bernice McPherson,1995,76 Canning Street,Art,-37.7949047942895,144.940383521588
Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,"Enterprize Park, MELBOURNE",Art,-37.820149525359,144.959318134551
Miraggio,Pino Conte,1964,"Sidney Myer Music Bowl, Alexandra Avenue, MELBOURNE",Art,-37.8240134693642,144.974151500782
Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,"Enterprize Park, MELBOURNE",Art,-37.8201736797154,144.959200268537
Ned and Dan,Alexander Knox,2006,"21 Rakaia Way, DOCKLANDS",Art,-37.8146994633064,144.940838425061
Dairy Hall Window,Artist Bernice McPherson; architect Craig Perry,1996,"62 Therry Street, MELBOURNE",Art,-37.8072067768463,144.959271667297
Pastor Sir Doug and Lady Gladys Nicholls,Louis Laumen,2007,"Parliament Gardens, EAST MELBOURNE",Monument,-37.8100230422747,144.973642124927
Scar - A Stolen Vision,"Karen Casey, Craig Charles, Glenn Romanis, Maree Clarke, Ray Thomas, Ricardo Idagi and Treahna Hamm",2001,"Enterprize Park, MELBOURNE",Art,-37.820097951228,144.959505265904
Painted Poles,Jennifer McCarthy,1992,"308 Swanston Street, MELBOURNE",Art,-37.810347145096,144.964280610813
John Pascoe Fawkner,Michael Meszaros,1978,"437 Collins Street, MELBOURNE",Monument,-37.8176770967418,144.959995275694
Photo art billboard,Various artists,various,"56 Lorimer Street, DOCKLANDS",Art,-37.8249065059188,144.947426953214
Railway Viewing Platform,Designer Bernice McPherson; architects Craig Perry and Peter Dann,1994,"90 Railway Place, WEST MELBOURNE",Art,-37.8088169283775,144.943688304136
R.J. & F.G.J. Hardy Memorial Drinking Fountain,unknown,1939,463 Lygon Street,Monument,-37.7855912646095,144.96931423372
Adam Lindsay Gordan Memorial,Paul Montford,1931,"96 Spring Street, EAST MELBOURNE",Monument,-37.8123635338167,144.97374504876
Angel,Deborah Halpern,1988,Birrarung Marr,Art,-37.8189542313538,144.972959186532
